Language,RelativePath,Value,Note
Portugues,pathogens/All.csv,264,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,265,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,266,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,267,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,268,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,269,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,27,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,270,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,271,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,272,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,273,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,274,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,275,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,276,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,277,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,278,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,279,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,28,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,280,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,281,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,282,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,283,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,284,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,285,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,286,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,287,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,288,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,289,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,29,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,290,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,291,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,292,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,293,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,294,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,295,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,296,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,297,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,298,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,299,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,30,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,300,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,301,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,302,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,303,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,304,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,305,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,306,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,307,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,308,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,309,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,31,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,310,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,311,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,312,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,313,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,314,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,315,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,316,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,317,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,318,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,319,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,32,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,320,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,321,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,322,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,323,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,324,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,325,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,326,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,327,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,328,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,329,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,33,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,330,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,331,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,332,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,333,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,334,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,335,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,336,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,337,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,338,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,339,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,34,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,340,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,341,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,342,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,343,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,344,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,345,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,346,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,347,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,348,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,349,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,35,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,350,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,351,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,352,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,353,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,354,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,355,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,356,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,357,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,358,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,359,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,36,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,360,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,361,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,362,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,363,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,364,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,365,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,366,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,367,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,368,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,369,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,37,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,370,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,371,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,372,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,373,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,374,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,375,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,376,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,377,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,378,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,379,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,38,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,380,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,381,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,382,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,383,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,384,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,385,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,386,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,387,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,388,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,389,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,39,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,390,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,391,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,392,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,393,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,394,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,395,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,396,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,397,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,398,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,40,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,41,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,42,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,43,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,44,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,45,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,46,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,47,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,48,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,49,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,50,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,51,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,52,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,53,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,54,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,55,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,56,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,57,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,58,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,59,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,60,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,61,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,62,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,63,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,64,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,65,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,66,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,67,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,68,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,69,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,70,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,71,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,72,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,73,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,74,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,75,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,76,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,77,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,78,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,79,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,80,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,81,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,82,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,83,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,84,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,85,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,86,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,87,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,89,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,90,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,91,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,92,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,93,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,94,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,95,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,96,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,97,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,98,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,100,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,101,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,102,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,103,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,104,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,105,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,106,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,107,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,108,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,109,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,110,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,111,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,112,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,113,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,114,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,115,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,116,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,117,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,118,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,119,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,120,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,121,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,122,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,123,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,124,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,125,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,126,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,127,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,128,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,129,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,130,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,131,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,132,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,133,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,134,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,135,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,136,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,137,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,138,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,139,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,140,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,141,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,142,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,143,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,144,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,145,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,146,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,147,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,148,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,149,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,150,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,151,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,152,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,153,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,154,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,155,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,156,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,157,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,158,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,159,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,160,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,161,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,162,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,163,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,164,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,165,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,166,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,167,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,168,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,169,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,17,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,170,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,171,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,172,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,173,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,174,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,175,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,176,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,18,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,19,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,20,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,21,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,22,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,23,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,24,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,25,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,26,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,27,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,28,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,29,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,30,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,31,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,32,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,33,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,34,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,35,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,36,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,37,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,38,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,39,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,40,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,41,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,42,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,43,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,44,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,45,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,46,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,47,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,48,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,49,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,50,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,51,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,52,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,53,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,54,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,55,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,56,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,57,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,58,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,59,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,60,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,61,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,62,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,63,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,64,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,65,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/Bacteria.csv,66,Nuevo en English. Falta traducir la primera columna.
